UnbondHeight,UnbondTime,Validator,Stake
6369237,2026-02-09 15:48:00 UTC,pc1pnv4cw9r9xljac5vd785pm5kkr2knawznys7ej4,1000
6369236,2026-02-09 15:47:50 UTC,pc1p3tkxrldw480l4yadvm45r94wlcqgqdf6py8rnh,1000
6369236,2026-02-09 15:47:50 UTC,pc1pvgjq4kuz9pfzl8zlar7p7zqvkje0tp2fct32sl,1000
6369235,2026-02-09 15:47:40 UTC,pc1pvpntvvz7rrzn273kkmglslq0ue2x9ywl72yj40,1000
6369234,2026-02-09 15:47:30 UTC,pc1p9v7vcsnfvnsq9hp7letefakw378wghdqgphahx,1000
6369234,2026-02-09 15:47:30 UTC,pc1pjq6nrrjau9w0jh04yfqh6arackz8m7a3m2ly96,1000
6369233,2026-02-09 15:47:20 UTC,pc1p3ce8g5jqf7kdzytxy3yqkm5ujtw8qlwh8vyrhp,1000
6369232,2026-02-09 15:47:10 UTC,pc1pp8ef3tj83pc67sv60s8yx3papkfv0q023txsj7,1000
6369232,2026-02-09 15:47:10 UTC,pc1pejrcpwd2s53mwkysvqlv868t58chxy9jtt9ltr,1000
6369231,2026-02-09 15:47:00 UTC,pc1pysm4u636exeu74umf2d20mw50pp74rzhs4w07z,1000
6369230,2026-02-09 15:46:50 UTC,pc1pfhdeyp0py2nweukk50ffdyhhchnqxqydfke898,1000
6369230,2026-02-09 15:46:50 UTC,pc1prqr0x929nykzvhe9err2ugdkhhsksd3ltd9g43,1000
6369229,2026-02-09 15:46:40 UTC,pc1ptzk7lwxl5hex72lngqytkr737tzxrz2azr48nm,1000
6369228,2026-02-09 15:46:30 UTC,pc1pqwqv72cy6eh2nlhq6ugjfmn562wasfqkpstuqs,1000
6369228,2026-02-09 15:46:30 UTC,pc1pw9p9q8s23tz4xwcn6yzzasuu6n42mr9y397vqj,1000
6369227,2026-02-09 15:46:20 UTC,pc1p5p2t8vnemkwyhy0knwyfelx5dzxn444hx9e9lv,1000
6369227,2026-02-09 15:46:20 UTC,pc1p092alhw9qsg3hewf2rq7dmw5r5wtxcmy2xwy8k,1000
6369226,2026-02-09 15:46:10 UTC,pc1purzf8xe5mc2rgkztkkxean8gwn8q3x9p5a2jaz,1000
6369225,2026-02-09 15:46:00 UTC,pc1p34clgyafp8wmusl0gcama58p7vzn4djnr07syr,1000
6369225,2026-02-09 15:46:00 UTC,pc1p883kzezg50qw7pcpdh3fzf2n5j3uz798p2z4xe,1000
6369224,2026-02-09 15:45:50 UTC,pc1pcs6pjpnyeykakqtllnlllhu0gps8qst2se52k7,1000
6369224,2026-02-09 15:45:50 UTC,pc1pqryn8czy3nu65hj4pgdaj232uphalycl4szm5p,1000
6369223,2026-02-09 15:45:40 UTC,pc1p923kskh38j69gjshwsw30qf0tfzsgcaw8v0fs7,1000
6369222,2026-02-09 15:45:30 UTC,pc1pxvw864u0cve4ywgl55udsla7p687k7hj9ss37s,1000
6369222,2026-02-09 15:45:30 UTC,pc1pl5rlr4l9lyenpx7zt5507m9h2y5wzxht2ld0mn,1000
6363448,2026-02-08 23:43:10 UTC,pc1pvnetj2xlr4a6zd7k4lgu3jskqd949x6ysemyw0,1000
6363447,2026-02-08 23:43:00 UTC,pc1pgtzu2aam4qv08h4k8hzmhthsff6vcj4qtqj37l,1000
6363446,2026-02-08 23:42:50 UTC,pc1psxy3tprh4tcp8u5s9fq0t0c44enj6rhqvj5eae,1000
6363446,2026-02-08 23:42:50 UTC,pc1p3r86tdmur7782uvuv5c9dwptpd6scr69l5l2sk,1000
6363445,2026-02-08 23:42:40 UTC,pc1p5nlknp2upj6cehfun83d0hwvp6wyzhxym6y5fq,1000
6363444,2026-02-08 23:42:30 UTC,pc1ppgu702kpvs7d8xx3dqdlrgnw5jcujcv9agpmmk,1000
6363444,2026-02-08 23:42:30 UTC,pc1per5d404ym2cx42xatwm4d6q375kdg5pnm64q7h,1000
6363443,2026-02-08 23:42:20 UTC,pc1pxq3zgse4mhd04k9xhh72x07nfx393x0q4p5hp2,1000
6363442,2026-02-08 23:42:10 UTC,pc1pr0jdgqtjzj22vewmz5x26nmcthv7vyqp6y4kuv,1000
6363442,2026-02-08 23:42:10 UTC,pc1pk0cvkcjypnurkrxqkmk7a0nkjfhn730udrxmkq,1000
6363441,2026-02-08 23:42:00 UTC,pc1p3282p39kv32e3yf3ps05v753xzszdx62zk8s8f,1000
6363440,2026-02-08 23:41:50 UTC,pc1pt90ty5ggl8q6tpkwxmjymkmj382e7d5rfugnvz,1000
6363440,2026-02-08 23:41:50 UTC,pc1plvh30gv9c3f2g99ypdz9c7qc45kcn93htj339a,1000
6363439,2026-02-08 23:41:40 UTC,pc1pk4xjr3dll0ykw59g3mhg4rs8jczseaamn3qplu,1000
6363438,2026-02-08 23:41:30 UTC,pc1pf54k2p0vpp9zjps7kvhqw2q4clsuxv26fxgy26,1000
6363438,2026-02-08 23:41:30 UTC,pc1pjk7sdz97ul0nxtq94j0d5kktx0njdxe2rem5g4,1000
6363437,2026-02-08 23:41:20 UTC,pc1pfkx5vu3ykcyvm7jg2f449uycukvzqz7fc5jdp2,1000
6363436,2026-02-08 23:41:10 UTC,pc1pxljxryd7n2fykc25mqn949yt2wfursx0vrt4ek,1000
6363436,2026-02-08 23:41:10 UTC,pc1pe7duztty6vmxvflefwhvpk5g4yfn8v86yef367,1000
6363435,2026-02-08 23:41:00 UTC,pc1phrw3w0cyg6tm3ux3v4uxlx95xuek8eyy3qmggj,1000
6363434,2026-02-08 23:40:50 UTC,pc1p4smln8g7cxq89yxv0q8vm562kmc8cnyuqrxmzr,1000
6363434,2026-02-08 23:40:50 UTC,pc1pvum4mmj9xeuc6snm8d96egr0mhlhkkge90k8t7,1000
6363433,2026-02-08 23:40:40 UTC,pc1przrhu0ahj8nxafkha0fmdh3h3rlv06jzgmxcy0,1000
6363432,2026-02-08 23:40:30 UTC,pc1pj5dqeanrvkqskl0sgayw9s7l56dv6h5w22gygz,1000
6363432,2026-02-08 23:40:30 UTC,pc1pj0mtfggz06s7th6dnuc5cc22jjpcjqrt08azrj,1000
6363431,2026-02-08 23:40:20 UTC,pc1p7f6s7shqnxv3kzf3qvsfv0pvf5f47p627vpj5c,1000
6363430,2026-02-08 23:40:10 UTC,pc1pwnjz074jktjhtlw43s9r80utf8npp3j30rf02t,1000
6363430,2026-02-08 23:40:10 UTC,pc1pan3nrx3rtdpmhh8sk3ha4zgenmqkv59ft566ep,1000
6363429,2026-02-08 23:40:00 UTC,pc1pnqaqvvk89xgh5qm33462v3vcuyuncqqfwnn3q8,1000
6363428,2026-02-08 23:39:50 UTC,pc1pxkv3khzuzz6zhe8dsggxkrv3lw7jmr0e6nkav9,1000
6363428,2026-02-08 23:39:50 UTC,pc1ptzh5407ejt0v9rlm4w2dywls6ulsfs854kkgpk,1000
6363427,2026-02-08 23:39:40 UTC,pc1p8ua7h5cm6dgjmdjy0w6h6pscun7yt6gmhap3rp,1000
6363380,2026-02-08 23:31:50 UTC,pc1pnkc4g2a35845ecma2nm67qtymz2p5s3nc2fy3w,1000
6363379,2026-02-08 23:31:40 UTC,pc1plsclh6h3wd9p8rf3t5tng9kea3p9dzuqztj0mk,1000
6363378,2026-02-08 23:31:30 UTC,pc1pxnlvtrljw3t43mzmqns4978fcp8jqqlkpxtey7,1000
6363378,2026-02-08 23:31:30 UTC,pc1pgd4czl876aa7s00a2nkfem6fmflzfwpnjyh088,1000
6363377,2026-02-08 23:31:20 UTC,pc1p6dy7e4e43he3zmxvtpzxl8v65yy0gfu4w8vxyk,1000
6363376,2026-02-08 23:31:10 UTC,pc1pweu2vm5k9vdm0crg5gt3ekjucj0f6mc4myj5xl,1000
6363375,2026-02-08 23:31:00 UTC,pc1pfm3e2l5xak7q6gzajzmghq4hcec03x5wje6rt8,1000
6363375,2026-02-08 23:31:00 UTC,pc1pzefee8p9d3vua3hnq03wxwrk078fqzh6epy7ul,1000
6363374,2026-02-08 23:30:50 UTC,pc1pqrdn8as3rdjy8ystztsprcm5sju5tmzs4yuar7,1000
6363373,2026-02-08 23:30:40 UTC,pc1pvljw5ke7cut80c5fra50anvkxtnvmtzhtgcgr4,1000
6363372,2026-02-08 23:30:30 UTC,pc1prrwhzu9h3ckq9hhvzrtjkwstz7m9wa55twva5d,1000
6363372,2026-02-08 23:30:30 UTC,pc1px97rsjk04t6g8k6e8vqs2g695vlqf2wrtm0zcv,1000
6363371,2026-02-08 23:30:20 UTC,pc1p0zc96qja04898lm596k88zvykqk2ltdmxdtnn4,1000
6363370,2026-02-08 23:30:10 UTC,pc1p94sp9w6yp5dx6awj4tymcec8puh2qwl2znuthf,1000
6363369,2026-02-08 23:30:00 UTC,pc1pxwyjaqlpleedzhlq0a5tyr6qnfj6n8jkms6hyf,1000
6363369,2026-02-08 23:30:00 UTC,pc1p6xwc98thww92dr4d84cwfj78h2v2e6jd2yq5p8,1000
6363368,2026-02-08 23:29:50 UTC,pc1pmw2w0qpzyc0kdlhvlqcqf7fzkqmu4z9f04pgv8,1000
6363367,2026-02-08 23:29:40 UTC,pc1p5ma3mlwgffxuefgstp0juunpnkudz7qvqul78n,1000
6363366,2026-02-08 23:29:30 UTC,pc1pwn77ta2cx5kwy9kg2nwfmttkj8rkqphdpyacu0,1000
6363365,2026-02-08 23:29:20 UTC,pc1p63z56qapsdc8szp3gn9wyxqzc6dp75njtc5zz8,1000
6363365,2026-02-08 23:29:20 UTC,pc1p3gx2nwns3p8ghl7re6hpn4u6rn65vtf4arlpzu,1000
6363364,2026-02-08 23:29:10 UTC,pc1pamjgf73nev3gqkudvvrs50zpr7e4sak49ll6jz,1000
6363363,2026-02-08 23:29:00 UTC,pc1p8eruzupz67ce8ee4fwj6tqd8z74wu0prjj7uzz,1000
6363362,2026-02-08 23:28:50 UTC,pc1p7mxxjrjnu67ka58gwcar4zy9ykdy3ta4k0xhu9,1000
6363362,2026-02-08 23:28:50 UTC,pc1pwumwkp5fn29a8dg95d2yf3r6jukep7732zyh0z,1000
6363361,2026-02-08 23:28:40 UTC,pc1p8zse4x43dr8femv5jcrzmm2ascjgtdprz4r4h0,1000
6363360,2026-02-08 23:28:30 UTC,pc1p9elc76dnwvqd6ke9gjucyr0dm6x9ys8rfja7tl,1000
6363359,2026-02-08 23:28:20 UTC,pc1ps4jgw6p70wwaf98fjkx3j8yjfj8c67w45zt06e,1000
6363358,2026-02-08 23:28:10 UTC,pc1p8wp9q2d9yl9mwcnk4dpd95ulu7kzzgzh0m9wuu,1000
6363357,2026-02-08 23:28:00 UTC,pc1pjarnwaulcwq9klet94ekr55urrej6q55rds84t,1000
6363357,2026-02-08 23:28:00 UTC,pc1pafq54zuh4j4w2dw3aemgcjtv7vh4fvu9kce24f,1000
6363356,2026-02-08 23:27:50 UTC,pc1pf4v5unr5n962udez7020aptrs9lk70wx80wd3e,1000
6339424,2026-02-06 04:59:10 UTC,pc1pjeqanpt8avwhpj4qawgeyh4tvjjcj4z9ae3mmu,1000
6339423,2026-02-06 04:59:00 UTC,pc1pehyh2s8cl8uczcf2slj5k8el8z0wm6mdg68vyx,1000
6339421,2026-02-06 04:58:40 UTC,pc1pj7duqms3e02mzh56gzccjv6qhc8pc4ytldhve0,1000
6339420,2026-02-06 04:58:30 UTC,pc1pd7zdl4zehnlt980j9eqjmrz4vzpeznrv093dp5,1000
6339417,2026-02-06 04:58:00 UTC,pc1p9m2zxytdwpec5cuf93jxus05cafzatev8y2hk2,1000
6339414,2026-02-06 04:57:30 UTC,pc1pvymkf3dhg3ffasu96r3pmsexzqz7ar4pfxlex9,1000
6339413,2026-02-06 04:57:20 UTC,pc1p65elkslxamec0xjw2tagzxpkts0velfq90qqpv,1000
6339409,2026-02-06 04:56:40 UTC,pc1ptuxafjyhyq20g3kc9n4z84pmft29gd04jgpuy9,1000
6339409,2026-02-06 04:56:40 UTC,pc1p6092zdly8374p6dq6rku523qavrdunktqjdrq3,1000
6339408,2026-02-06 04:56:30 UTC,pc1p5xd06awzg794h9ts6xsqmf8kdy7e3dj4yd4cde,1000
6339407,2026-02-06 04:56:20 UTC,pc1p7wlf8x4k4exn9y9seauyr7j7t45wjjr4h7d8xm,1000
6339406,2026-02-06 04:56:10 UTC,pc1p65ghee8rnxyua02knu83vhly3vgsafcra8yd5c,1000
6339405,2026-02-06 04:56:00 UTC,pc1pccwg7r5mucfwxlelxpgr5xv72gx2jl64q5838h,1000
6339403,2026-02-06 04:55:40 UTC,pc1pcyvkd5drdq4h926ktuytyqpvl77easpsuuxnkz,1000
6339403,2026-02-06 04:55:40 UTC,pc1p4sxtgcxlk3se0qql9qcff7wdu3q0pvszrl22nf,1000
6330036,2026-02-05 02:54:30 UTC,pc1pjdqkuazwcacev5c28d4z8429rrxcgcegu7nnj0,1000
6274537,2026-01-29 16:44:40 UTC,pc1pdp37jf53xedywl5m2xgx2eddd4tukyxxeqqvtq,1000
6274535,2026-01-29 16:44:20 UTC,pc1pn74cj4c48fva5sf4txeqpsrvc9pjx48xcrrw4p,148
6265350,2026-01-28 15:13:30 UTC,pc1p0xlhjg2dtk8rtre88rze4svau5q3j0r8z5ugg6,1000
6247253,2026-01-26 12:57:20 UTC,pc1pz3jcre3lae75stckglk3vf84ld5y0ktytlkqsx,1.39
6219693,2026-01-23 08:23:30 UTC,pc1pm8ntawds2fczqglp5rjryc3h6fghugpyy8lfh3,1000
6219693,2026-01-23 08:23:30 UTC,pc1pxprazcw0levs48vqe5rz3cfdxucgxurfw25v77,926.48
6219692,2026-01-23 08:23:20 UTC,pc1pdx2mgz9g5damd4x0wzjrh0zpv8d448zadp37lr,1000
6219690,2026-01-23 08:23:00 UTC,pc1pc0wamk2jgxz93jpa3kpmefde2fu3ht3yr330dq,1000
6219689,2026-01-23 08:22:50 UTC,pc1p4xmjv94e4navxpseze427cm39vynd2ptuve2cf,1000
6219688,2026-01-23 08:22:40 UTC,pc1pekm0aucc67tushlw6w6uayx9vhwyk3umvc5jlq,1000
6219687,2026-01-23 08:22:30 UTC,pc1pjk0vvpvvarsymrj7pfxnrzdxhc5uhdzjnr4yav,1000
6219686,2026-01-23 08:22:20 UTC,pc1prkvdceu7ncn2hqfe6szhee803tngew70evjasm,1000
6219685,2026-01-23 08:22:10 UTC,pc1psuhs3cvthytan4m38yfrxj9h6ku3sey6qq63nr,1000
6219684,2026-01-23 08:22:00 UTC,pc1pwn6qcv4enwtnftmqvat2cl66hax656dqx0elrz,1000
6219683,2026-01-23 08:21:50 UTC,pc1pkpydf6wejpzpxt6590p23gscqncczscceyuwkh,1000
6219682,2026-01-23 08:21:40 UTC,pc1pnx4cytkg7yjskaqpvag4s2zgxghh6k0pey45dd,1000
6219681,2026-01-23 08:21:30 UTC,pc1p0ggdtl6sdl0ccjtwasfqcr0ypjwl8hrc92yvv8,1000
6219680,2026-01-23 08:21:20 UTC,pc1pasj74wfk709rtkwqk5u08ly5ml35hravsn8pw2,1000
6219679,2026-01-23 08:21:10 UTC,pc1pz56ftrulfwaljgrl4fcdlgdeewau4earj26dys,1000
6219678,2026-01-23 08:21:00 UTC,pc1p5qnlyrkvqnqh3j7f4td7w3r3ahlttvxysce8rc,1000
6219676,2026-01-23 08:20:40 UTC,pc1pvd2p7ae735pn6gr5tspp5z6ckylk7a2afeldlc,1000
6219675,2026-01-23 08:20:30 UTC,pc1p4kv587943y7y0nfkphc5xda7rg909csmkzk6w8,1000
6095143,2026-01-08 22:25:00 UTC,pc1p0lnkt5lkf95wul9g68fumdl8fy4exg8d0mdupv,428
6095122,2026-01-08 22:21:30 UTC,pc1pssda0x090tthwmv7nc285p5n93kwtdekzp3l22,753
6052910,2026-01-04 01:06:10 UTC,pc1p89sxa4luj74ztkrnf3z3p88mmf2qqsw3wktcte,1000
6052908,2026-01-04 01:05:50 UTC,pc1pv3vqwhh2m759lzadak3klsprhkf22dqeqfytza,1000
6052906,2026-01-04 01:05:30 UTC,pc1p9j6v8h37jp7maxkdjz3rtcz020lqgvgk4u4mfv,1000
6052904,2026-01-04 01:05:10 UTC,pc1plquhlrgn9ufpvthhrzy3n9z8qqzjmzhdsatgyw,1000
6012979,2025-12-30 10:10:50 UTC,pc1p2llg97g8y6ga4c5ehcy0anejcvv2le32qhdzsw,1000
6012978,2025-12-30 10:10:40 UTC,pc1p2ch7guv6a6rcpwyrxu6rlleddcej5cfswdgryv,1000
6012976,2025-12-30 10:10:20 UTC,pc1p07zhfddqmvv47lyxk4xtjfuwzyyfwksg07pmar,230.1
6012975,2025-12-30 10:10:10 UTC,pc1pr5hnhthdl0gtyzrgl2nadfxw0gnnh4dhddg556,215
5652203,2025-11-18 16:00:00 UTC,pc1p0d8x933ezzhwu53u46ut8v7tksaaq3huy38xkr,1000
5652201,2025-11-18 15:59:40 UTC,pc1pyd7ka4wn3er2jfwgc83rkzqgeqqhd7npwgszup,1000
5619497,2025-11-14 21:09:00 UTC,pc1pfvjscqwhk5dd737m0f8ndk0n5a46af26c6mf63,1000
5471088,2025-10-28 16:54:10 UTC,pc1pjzgp9jqxzqp5ljjvvrp2znscet6a77asxdqddh,10
5454346,2025-10-26 18:23:50 UTC,pc1pcy8r9e4t44nkqhx64jsd80rdcv96q55qh0ujcu,1000
5439838,2025-10-25 02:05:50 UTC,pc1p02gfs6gwvdmx9529kar8lfmygfu3kjp9h823fn,1000
5420491,2025-10-22 20:21:20 UTC,pc1p3cqqwnrwjmx9xyrt9rxvataf2cwl3jz6u8say4,98.2
5399324,2025-10-20 09:33:30 UTC,pc1p4ca0yztgpfqr8spmkwmpf0c0waw5qzyrpjs9dc,1000
5399323,2025-10-20 09:33:20 UTC,pc1pesf0g6l9vqqtn9d9qcduwzuhu53hggdtjfp0qd,1000
5399321,2025-10-20 09:33:00 UTC,pc1pq2zgcuw5daaskvdunu2y9zzk2xkc408wl3xrlh,1000
5399319,2025-10-20 09:32:40 UTC,pc1pwv83xp2j9v96674hd24qhdg6sdnd8njctj8r4m,1000
5399317,2025-10-20 09:32:20 UTC,pc1pzydlkcz9jh2f6s0zrt0e3ea50tk5l7ytjmyp4q,1000
5390301,2025-10-19 08:29:40 UTC,pc1p5svwmst8tkkshk9kjccu468ajpas280ygms9n0,1000
5390299,2025-10-19 08:29:20 UTC,pc1p7cymgae6yd8q033jc36weuut0v9kntvp7mrs3g,1000
5390297,2025-10-19 08:29:00 UTC,pc1pc94x3yg00gllzc0dz2uduz4svxgevjxjg0w2pj,1000
5364983,2025-10-16 10:10:00 UTC,pc1pt64spllee9q5qshvhyeqkrecwvksjzw26hlv6d,1000
5364771,2025-10-16 09:34:40 UTC,pc1pkr2zp766x2u5a29ckel8tvj50c0hdcxf3e58zh,1000
5349262,2025-10-14 14:29:50 UTC,pc1pyute7xhr52qrp9e0xzc2sjq98gk822ldhc4qfv,1000
5341968,2025-10-13 18:14:10 UTC,pc1puphx0fc9td6mfdkk54xrvnzhdzfxk6y58lru3y,1000
5314950,2025-10-10 15:11:10 UTC,pc1p6neaewd8cwdhy9rq89nq0q7vqc3hf7g5t0q6pr,965.79
5266596,2025-10-05 00:52:10 UTC,pc1pdpwzu3uwz7asz63r84mz422hf433c5ptrsy8dg,1000
5224602,2025-09-30 04:13:10 UTC,pc1p2ces3gjwvjg6aaxmykgphppk5hj5fe7erpvygm,1000
